#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018/9/3,29.44583333,1.790909091,0.324090909,0.091363636,1.733333333,10.62857143,12.3047619,13.72727273,28.91304348,0,71.16666667,2.009090909,1.886363636,239.4583333,240.3333333,2.7375,2.075
2018/9/4,30.25833333,1.752173913,0.324583333,0.069565217,1.004545455,8.418181818,9.318181818,26.5625,31.73913043,0,70.29166667,2.729166667,1.830434783,259.4166667,257.75,2.625,1.95
2018/9/5,30.2125,1.841666667,0.385416667,0.10125,1.379166667,10.85833333,12.20833333,32.45416667,39.41666667,0,74.5,2.745833333,1.925,212.7083333,194.0416667,1.354166667,0.9375
2018/9/6,29.65416667,1.829166667,0.34,0.083333333,1.320833333,11.925,13.1875,28.78333333,32.83333333,0.025,74.95833333,1.070833333,1.908333333,189.4583333,185.8333333,1.416666667,0.979166667
2018/9/7,29.22083333,1.804166667,0.350833333,0.091666667,1.5125,13.80833333,15.25416667,23.65,30.125,0.3,75.95833333,1.4625,1.908333333,202.9166667,211.0833333,1.583333333,1.120833333
2018/9/8,26.72916667,1.808333333,0.270833333,0.085,0.966666667,8.545833333,9.495833333,31.76666667,20.29166667,0.583333333,83.66666667,2.241666667,1.9,125.5,113.7083333,1.75,1.325
2018/9/9,24.96666667,1.8,0.2375,0.055,0.743478261,7.804347826,8.569565217,35.98333333,14.66666667,0.283333333,85.25,1.7375,1.829166667,55.91666667,60.33333333,3.170833333,2.554166667
2018/9/10,26.59583333,1.7875,0.217916667,0.0675,1.2125,8.066666667,9.241666667,37.27916667,18.54166667,0,74.54166667,1.616666667,1.8375,61.625,61.79166667,4.079166667,3.3
2018/9/11,28.74166667,1.829166667,0.393333333,0.1175,2.3375,12.69583333,15.075,43.4625,35.70833333,0,74.91666667,2.45,1.966666667,208.7833333,190.1875,1.2375,0.8625
2018/9/12,28.525,1.7875,0.330833333,0.081666667,1.066666667,10.2375,11.25833333,27.91666667,37.13043478,0.916666667,81,2.791666667,1.875,214.125,190.5416667,1.2125,0.704166667
2018/9/13,29.6875,1.791666667,0.360833333,0.100416667,2.508333333,10.82916667,13.4,24.60833333,35.125,0,72.375,3.566666667,1.895833333,170.25,161.9458333,1.491666667,1.020833333
2018/9/14,30.81666667,1.75,0.214583333,0.066666667,2.729166667,7.216666667,9.970833333,11.6,23.16666667,0,58.58333333,2.6375,1.816666667,72.625,73.83333333,3.533333333,2.795833333
2018/9/15,30.44583333,1.7,0.115833333,0.029583333,1.2125,4.020833333,5.216666667,13.0625,19.20833333,0,63.41666667,1.786956522,1.708333333,72.04166667,70.08333333,5.191666667,4.354166667
2018/9/16,30.51666667,1.845833333,0.415,0.135833333,2.916666667,15.775,18.72916667,15.775,30.79166667,0,64.29166667,2.541666667,1.979166667,210.25,201.9583333,1.245833333,0.7875
2018/9/17,30.49583333,1.804347826,0.343478261,0.093478261,2.452173913,12.14782609,14.54347826,26.80869565,43.7826087,0,72.375,1.860869565,1.908695652,234.25,228.625,1.525,1.154166667
2018/9/18,29.32083333,1.720833333,0.353333333,0.07625,1.113043478,8.2,9.313043478,26.95833333,40.91666667,0,78.375,3.445833333,1.8,250.5416667,250.3333333,1.458333333,1.083333333
2018/9/19,29.23333333,1.7875,0.435833333,0.120833333,1.616666667,13.41666667,15.17083333,33.58333333,49.29166667,0,73.41666667,3.129166667,1.916666667,214.25,202.4166667,1.308333333,1.020833333
2018/9/20,29.1375,1.8,0.375416667,0.115416667,1.120833333,12.6625,13.84166667,25.125,45.41666667,0,74.625,2.404166667,1.925,200.9583333,205.7916667,1.525,1.179166667
2018/9/21,29.67083333,1.808333333,0.30625,0.124583333,2.158333333,13.83333333,15.96666667,25.4625,42.83333333,0,71.5,3.841666667,1.945833333,239.7083333,231.5833333,1.508333333,1.104166667
2018/9/22,29.77083333,1.7875,0.287916667,0.1,1.525,11.87083333,13.43333333,25.32083333,35.5,0,69.125,3.383333333,1.875,186.6666667,189.4166667,1.45,0.995833333
2018/9/23,29.5,1.779166667,0.353333333,0.087916667,0.7,11.05238095,11.83333333,20.6875,32.95833333,0,71.95833333,1.775,1.854166667,153.3333333,132.225,1.6125,1.108333333
2018/9/24,28.13333333,1.779166667,0.244166667,0.041666667,1.104761905,5.40952381,6.514285714,37.04166667,25.29166667,0,71.375,1.508333333,1.8125,59.79166667,59.95833333,3.8125,2.925
2018/9/25,28.01666667,1.766666667,0.279166667,0.054583333,1.883333333,6.4625,8.320833333,43,36.17391304,0,67.91304348,2.15,1.804166667,65.70833333,67,4.016666667,3.0875
2018/9/26,25.0875,1.8,0.253913043,0.083043478,1.938095238,10.92857143,12.84761905,37.65217391,38.43478261,0.226086957,81.125,2.808695652,1.860869565,62.75,65.75,2.970833333,2.379166667
2018/9/27,26.2875,1.8,0.245416667,0.065833333,2.677272727,6.840909091,9.55,36.70833333,39.75,0.241666667,75.875,2.754166667,1.833333333,56.29166667,56.29166667,3.395833333,2.683333333
2018/9/28,25.65,1.791666667,0.2075,0.077916667,0.958333333,6.525,7.420833333,37.625,39.70833333,0.191666667,77.95833333,3.333333333,1.841666667,52.91666667,53.95833333,3.375,2.845833333
2018/9/29,24.5375,1.8,0.285833333,0.06625,0.717391304,12.5,13.21304348,43.125,33.08333333,0.266666667,70.04166667,2.766666667,1.854166667,80.33333333,79.83333333,1.9,1.5875
2018/9/30,25.5125,1.829166667,0.336666667,0.074583333,0.594117647,8.876470588,9.505882353,59.08333333,46.375,0,57.58333333,1.3625,1.908333333,61.41666667,60.625,3.133333333,2.479166667
2018/10/1,26.71666667,1.845833333,0.267916667,0.08625,1.147826087,9.473913043,10.63043478,65.625,55.79166667,0,47.20833333,1.666666667,1.929166667,62.91666667,62.625,3.475,2.7125
2018/10/2,25.68333333,1.8,0.290909091,0.071304348,0.980952381,9.59047619,10.6,61.86956522,42.82608696,0,54.41666667,1.740909091,1.891304348,67.08333333,68.83333333,4.141666667,3.245833333
2018/10/3,25.4125,1.8,0.219583333,0.063333333,1.252173913,8.130434783,9.325,47.79166667,34.29166667,0,60.29166667,2.595833333,1.825,67.45833333,66.41666667,4.0125,3.133333333
2018/10/4,22.32916667,1.8,0.23375,0.0875,0.538095238,12.195,12.32173913,42.33333333,28.875,0.391666667,80.125,1.341666667,1.866666667,77.625,80.41666667,2.133333333,1.733333333
2018/10/5,25.2875,1.858333333,0.403333333,0.153333333,1.404761905,20.78888889,21.51052632,44.12916667,38.79166667,0,65.45833333,2.2625,2.008333333,108.9208333,124.2916667,1.6,1.066666667
2018/10/6,26.45,1.879166667,0.394583333,0.132083333,1.970833333,15.08571429,16.80869565,40.82083333,40.75,0,65.95833333,1.35,2.0125,81.79166667,74.41666667,2.295833333,1.704166667
2018/10/7,25.28333333,1.8,0.329166667,0.07375,1.317391304,10.08695652,11.31304348,51.75,36.95833333,0,69.75,3.316666667,1.8875,60.25,62.16666667,3.066666667,2.491666667
2018/10/8,25.70833333,1.804166667,0.315833333,0.107916667,1.64375,11.4,12.49285714,32.60869565,34.95833333,0,75.625,2.533333333,1.904166667,58.45833333,57.83333333,2.883333333,2.279166667
2018/10/9,25.775,1.820833333,0.361666667,0.151666667,2.119047619,14.22,16.45,30.91666667,38,0,77.125,2.658333333,1.975,55.25,54.54166667,2.295833333,1.891666667
2018/10/10,25.49583333,1.8125,0.322083333,0.095416667,1.228571429,11.26666667,12.52777778,44.19583333,38.72727273,0,72.125,0.975,1.895833333,59.79166667,59.625,3.358333333,2.708333333
2018/10/11,22.23333333,1.8,0.335833333,0.08875,2.53,10.14705882,12.5952381,39.75,18.56521739,0,81.04166667,1.954166667,1.9125,60.41666667,61.04166667,3.925,3.008333333
2018/10/12,20.80833333,1.795833333,0.297916667,0.100416667,2.695833333,11.83181818,14.21304348,32.45833333,18.79166667,0.483333333,81.375,2.520833333,1.866666667,65.58333333,66.625,3.795833333,3.045833333
2018/10/13,23.64583333,1.8,0.21625,0.064166667,1.840909091,7.55,9.286956522,37.66666667,12.91666667,0,71.5,2.254166667,1.820833333,67.91666667,68.45833333,3.1125,2.4125
2018/10/14,25.87083333,1.8,0.310416667,0.055,3.433333333,7.933333333,11.56086957,38.79166667,15.08333333,0,72.04166667,2.283333333,1.845833333,112,88.02916667,2.066666667,1.541666667
2018/10/15,25.45,1.8,0.253478261,0.096956522,2.647619048,9.78,12.505,34.7826087,20.5,0,77.66666667,1.381818182,1.886956522,55.04166667,56.04166667,2.395833333,2
2018/10/16,24.7375,1.85,0.335714286,0.132,1.33,14.2,15.56842105,26.1,26.63636364,0.009090909,80.45833333,2.719047619,1.995,105.0454545,115.0434783,1.726086957,1.213636364
2018/10/17,21.96666667,1.8,0.396666667,0.097083333,0.891666667,12.225,12.95,43.08333333,22,0.333333333,84.95833333,1.195833333,1.925,55.29166667,57.375,2.8875,2.279166667
2018/10/18,24.32083333,1.80952381,0.365833333,0.064761905,1.535294118,7.826666667,9.135294118,57,44.58333333,0,66.79166667,2.75,1.880952381,67.5,66.77272727,4.045454545,3.168181818
2018/10/19,22.87083333,1.8,0.335833333,0.080833333,0.883333333,8.728571429,9.6625,47.16666667,31.75,0.041666667,70.58333333,1.8,1.866666667,67.125,66.66666667,3.65,2.941666667
2018/10/20,23.67916667,1.8,0.25375,0.081666667,0.876190476,10.14285714,11.11428571,43.875,32.04166667,0,65.625,2.570833333,1.875,60,61.58333333,3.241666667,2.620833333
2018/10/21,24.39166667,1.829166667,0.352083333,0.09625,0.572727273,13.97272727,14.16956522,36.125,27.875,0,67.41666667,1.204166667,1.925,59.04166667,55.625,2.129166667,1.583333333
2018/10/22,24.3,1.858333333,0.36125,0.112916667,1.689473684,15.02105263,16.61578947,27.67916667,35.73913043,0.008695652,77.45833333,1.657142857,1.9625,165,157.625,1.179166667,0.7125
2018/10/23,24.29583333,1.825,0.360416667,0.125,0.683333333,13.2,13.82173913,33,36.29166667,0.016666667,78.95833333,1.708333333,1.945833333,59.16666667,56.125,2.254166667,1.708333333
2018/10/24,24.88333333,1.845833333,0.401666667,0.165416667,1.716666667,15.77894737,16.40909091,34.41666667,36.125,0,71.875,3.370833333,2,51.625,50.95833333,2.741666667,2.158333333
2018/10/25,25.625,1.870833333,0.487083333,0.165833333,1.955,16.40555556,17.15238095,34.87083333,49.2173913,0,72.5,3.052380952,2.033333333,135.9583333,142.2916667,1.4875,1.020833333
2018/10/26,25.25833333,1.9125,0.412916667,0.13375,2.318181818,12.96842105,14.80454545,32.925,55.04166667,0,75.70833333,2.004166667,2.054166667,167.0416667,173.875,1.795833333,1.325
2018/10/27,23.3625,1.858333333,0.342916667,0.08125,1.045833333,8.7375,9.791666667,56.33333333,72.875,0,56.95833333,2.583333333,1.958333333,64.66666667,64.70833333,4.366666667,3.429166667
2018/10/28,21.87083333,1.825,0.285833333,0.086666667,1.508695652,8.480952381,10.10952381,57.95833333,56.375,0,51.45833333,1.654166667,1.904166667,62.25,61.79166667,3.758333333,2.970833333
2018/10/29,23.325,1.804347826,0.263636364,0.093478261,1.322727273,8.62,10.07,60.52173913,45.95652174,0,41.91666667,1.763636364,1.904347826,62.75,63.58333333,4.629166667,3.5
2018/10/30,24.02916667,1.8,0.315217391,0.07826087,1.804761905,8.388888889,9.352380952,65.04347826,51.73913043,0,60.5,2.452173913,1.891304348,71.08333333,70.83333333,5.179166667,3.8875
2018/10/31,21.97083333,1.7625,0.267083333,0.067916667,1.941666667,7.7875,9.670833333,53,32.08333333,0.025,73.04166667,1.983333333,1.816666667,66.66666667,66.20833333,5.791666667,4.3
2018/11/1,20.71666667,1.783333333,0.235,0.065416667,2.234782609,7.731818182,9.877272727,43.45833333,24,0.05,77.25,1.195652174,1.829166667,62.70833333,63.875,5.6125,4.266666667
2018/11/2,22.81666667,1.8,0.241666667,0.087916667,1.325,8.826666667,9.893333333,29.04166667,16.20833333,0.008333333,81.41666667,0.704166667,1.8625,53.91666667,53.20833333,3.866666667,3.083333333
2018/11/3,23.58333333,1.841666667,0.322083333,0.126666667,0.630434783,12.4,13.08125,22.075,21.29166667,0,86.08333333,2.054166667,1.954166667,51.41666667,48.79166667,1.704166667,1.329166667
2018/11/4,24.8,1.783333333,0.245833333,0.084166667,1.122727273,10.61,11.44285714,28.79166667,25.20833333,0,80.125,1.0375,1.845833333,47.41666667,45.16666667,2.620833333,2.075
2018/11/5,25.4125,1.816666667,0.3125,0.14875,2.529166667,14.16086957,16.63043478,22.23333333,19.54166667,0,78.125,1.070833333,1.954166667,46.25,46.91666667,2.379166667,1.929166667
2018/11/6,25.8375,1.833333333,0.448333333,0.145416667,5.847058824,18.42142857,22.4875,25.75833333,34.125,0,75.66666667,2.295833333,1.970833333,148.5,143.8333333,1.258333333,0.891666667
2018/11/7,25.19583333,1.925,0.515416667,0.19875,2.5625,16.475,18.7,33.34583333,64.41666667,0,80.20833333,2.529166667,2.116666667,197.4166667,208.4166667,1.204166667,0.841666667
2018/11/8,25.35833333,1.8875,0.47875,0.20125,1.873913043,18.30625,19.9,25.34166667,70.875,0,78.20833333,4.0375,2.083333333,198.8333333,185.5291667,1.4,1.004166667
2018/11/9,24.65833333,1.866666667,0.41625,0.136666667,1.983333333,13.55833333,15.50416667,24.47826087,43.375,0,75.375,1.983333333,2,55,53.04166667,3.045833333,2.3875
2018/11/10,24.88333333,1.85,0.444583333,0.1525,4.0375,15.4047619,19.6952381,27.71666667,42.33333333,0,76,2.65,2.0125,64.83333333,67.08333333,1.870833333,1.454166667
2018/11/11,23.92916667,1.908333333,0.455,0.142916667,5.591304348,15.555,21.56,22.875,51.58333333,0,81.41666667,2.191666667,2.045833333,136.1666667,148.3333333,1.220833333,0.720833333
2018/11/12,23.84166667,1.8875,0.4025,0.130416667,2.758333333,15.2,18.0125,23.0375,52.58333333,0,78,2.579166667,2.004166667,78.29166667,84.29166667,1.7875,1.291666667
2018/11/13,22.88333333,1.804347826,0.344090909,0.101304348,1.719047619,12.615,14.01363636,33.7826087,33.69565217,0,73.66666667,3.086363636,1.926086957,57.625,56.625,3.245833333,2.529166667
2018/11/14,22.79166667,1.8,0.309583333,0.104166667,0.752173913,11.75294118,12.45263158,35.875,34.625,0,69.08333333,0.433333333,1.908333333,60.29166667,58.20833333,3.079166667,2.491666667
2018/11/15,23.09583333,1.825,0.375,0.131666667,2.009090909,16.16,17.73,28.60833333,38.16666667,0,73.29166667,2.245833333,1.958333333,92.33333333,90.5,1.570833333,1.095833333
2018/11/16,24.05416667,1.875,0.443636364,0.1675,5.052380952,19.63333333,24.52380952,20.84583333,46.625,0,77.54166667,1.577272727,2.033333333,106.3708333,99.66666667,1.808333333,1.4125
2018/11/17,22.05416667,1.825,0.368333333,0.137083333,1.991666667,15.22173913,17.24782609,20.67083333,22.70833333,0.175,84.33333333,2.125,1.979166667,50.79166667,53.29166667,2.4875,1.9875
2018/11/18,23.44583333,1.875,0.390416667,0.11,2.952380952,11.8,14.61904762,22.01666667,34.7826087,0.091666667,83,1.483333333,1.9875,174.2083333,156.4166667,1.066666667,0.704166667
2018/11/19,21.13333333,1.829166667,0.303333333,0.099166667,1.423809524,11.65714286,13.01904762,25.5,16.45833333,0.634782609,84.5,0.630434783,1.925,48.91666667,47.90416667,2.766666667,2.104166667
2018/11/20,23.21666667,1.875,0.4925,0.145416667,3.058333333,16.75833333,19.725,25.94166667,28.625,0,69.91666667,0.495,2.008333333,70.54166667,77.08333333,1.8125,1.5
2018/11/21,23.44583333,1.908333333,0.46375,0.15125,2.883333333,14.84166667,17.66666667,31.84583333,52.04166667,0,79.875,3.8875,2.058333333,190.4166667,180.625,1.416666667,0.979166667
2018/11/22,19.85416667,1.85,0.436666667,0.1325,1.258333333,13.48333333,14.77083333,26.45833333,27.08333333,0,79.125,2.05,1.979166667,62.33333333,62.08333333,3.970833333,2.9375
2018/11/23,19.7125,1.804166667,0.269130435,0.087083333,1.55,11.20454545,12.70454545,30.16666667,22.83333333,0,74.5,1.831818182,1.875,68.45833333,66.75,3.316666667,2.658333333
2018/11/24,22.55416667,1.829166667,0.304583333,0.079166667,1.554166667,11.21666667,12.825,24.54166667,16.20833333,0,71.16666667,1.608333333,1.891666667,64.625,68.91666667,1.6125,1.3
2018/11/25,22.53333333,1.891666667,0.502916667,0.170416667,3.2875,19.42916667,22.79583333,26.97916667,48.75,0.016666667,71.5,3.125,2.070833333,186.0833333,189.6666667,1.220833333,0.825
2018/11/26,21.39583333,1.725,0.309565217,0.13125,2.445454545,17.44090909,19.93181818,18.51363636,21.82608696,0.083333333,78.375,2.068181818,1.8625,99.95833333,99.54166667,1.529166667,1.1125
2018/11/27,21.6875,1.795652174,0.302173913,0.123913043,2.15,14.45454545,16.72272727,27.04347826,31.86956522,0,74.70833333,2.7,1.92173913,58.5,59.58333333,2.791666667,2.195833333
2018/11/28,19.98333333,1.8,0.339166667,0.13625,2.429166667,17.73333333,20.125,26.5,34.45833333,0.233333333,79.95833333,2.633333333,1.95,66.41666667,70.70833333,2.045833333,1.545833333
2018/11/29,21.30833333,1.8,0.377916667,0.118333333,0.8875,14.125,15.08333333,37.04166667,41.625,0,65.70833333,2.7,1.933333333,63.29166667,62.58333333,2.6875,2.175
2018/11/30,22.57916667,1.866666667,0.617916667,0.1875,3.291666667,22.35833333,25.6625,32.97916667,55.20833333,0,67.83333333,2.454166667,2.058333333,160.375,168.4166667,1.275,1.0125
2018/12/1,22.97083333,1.929166667,0.530833333,0.167083333,1.970833333,18.11666667,20.11666667,34.97083333,82.83333333,0,77.16666667,3.004166667,2.0875,150.5958333,154.2083333,1.3625,0.891666667
2018/12/2,22.30416667,1.891666667,0.500833333,0.1525,2.254166667,17.13333333,19.25833333,32.60833333,57.125,0,73,2.454166667,2.041666667,179.6666667,183.9375,1.2375,0.895833333
2018/12/3,22.72916667,1.933333333,0.59,0.209583333,5.7625,23.39583333,29.16666667,20.93333333,63,0,75.79166667,2.7,2.1375,177.9583333,177.9,1.054166667,0.779166667
2018/12/4,24.41666667,1.8375,0.41875,0.169583333,7.816666667,17.85833333,25.65,12.5125,38.5,0,67.83333333,2.0375,2.020833333,147.5833333,112.0217391,1.3,1.045833333
2018/12/5,23.2,1.833333333,0.492916667,0.136666667,1.158333333,14.95416667,16.12083333,25.29166667,38.5,0,75.58333333,1.9125,1.979166667,60.54166667,61.875,2.7375,2.2625
2018/12/6,23.62083333,1.875,0.46125,0.160416667,4.195833333,16.70833333,20.75,19.69166667,47.16666667,0,79.16666667,2.416666667,2.05,93.275,89.19166667,1.958333333,1.358333333
2018/12/7,19.60416667,1.8,0.2925,0.080416667,1.45,9.795833333,11.275,28.41666667,19.41666667,0.033333333,79.625,1.520833333,1.8625,53.79166667,53.20833333,4.733333333,3.725
2018/12/8,19.20833333,1.8,0.255416667,0.069166667,1.525,7.333333333,8.904166667,27.16666667,18.375,0,77.08333333,1.6625,1.870833333,54.45833333,55.625,4.758333333,3.720833333
2018/12/9,19.05833333,1.8,0.21,0.064583333,1.058333333,8.341666667,9.441666667,26.375,14.79166667,0.008333333,80.5,1.304166667,1.845833333,55.54166667,56.83333333,4.1875,3.291666667
2018/12/10,20.575,1.8,0.265416667,0.090833333,0.971428571,10.18571429,10.62608696,21.91666667,20.29166667,0.025,87.83333333,1.470833333,1.875,46.125,45.08333333,3.045833333,2.445833333
2018/12/11,20.1,1.804347826,0.271818182,0.103913043,0.840909091,10.75,11.63181818,19.90909091,28.04347826,0.008333333,87.125,1.986363636,1.895652174,44.0625,57.95833333,2.9125,2.241666667
2018/12/12,16.51666667,1.829166667,0.394583333,0.09,1.220833333,9.625,10.9125,25.58333333,35.5,0,78,2.008333333,1.908333333,58.95833333,57.83333333,4.416666667,3.395833333
2018/12/13,18,1.816666667,0.39,0.107916667,1.1375,11.31666667,12.425,26.125,28.79166667,0,77.66666667,1.929166667,1.925,59.625,61.04166667,3.529166667,2.675
2018/12/14,19.39583333,1.8,0.28,0.087916667,1.279166667,9.620833333,10.87083333,30.91666667,20.16666667,0,76.04166667,1.845833333,1.879166667,67.54166667,66.08333333,3.770833333,2.833333333
2018/12/15,21.5,1.808333333,0.346666667,0.100833333,1.579166667,12.96666667,14.60416667,27.46666667,19.58333333,0,70.91666667,1.916666667,1.8875,66.83333333,66.25,2.679166667,2.095833333
2018/12/16,20.40833333,1.879166667,0.37875,0.112916667,1.533333333,15.49583333,17.07916667,19.09166667,35.79166667,0,79.04166667,2.4625,1.979166667,143.4166667,133.3,1.566666667,1.079166667
2018/12/17,17.03333333,1.891304348,0.441,0.11173913,0.9875,9.59375,10.58125,36.75,49.13636364,0,62.625,2.355,1.969565217,66.75,68.16666667,3.6125,2.75
2018/12/18,18.5875,1.841666667,0.327916667,0.132083333,1.9,14.66363636,16.6,42.29166667,48.65217391,0,51.20833333,2.595833333,1.983333333,68.625,68.41666667,2.758333333,2.1375
2018/12/19,18.51666667,1.966666667,0.645833333,0.221666667,6.2875,24.08695652,30.47826087,36.62083333,74.25,0,66.875,3.179166667,2.191666667,170.9583333,180.2083333,1.233333333,0.891666667
